kernel,distribution,size_bytes,candidate,correct,median_ns,min_ns,mad_ns,ci_lo_ns,ci_hi_ns,cycles_per_elem,speedup_vs_orig
k18_all_equal,random,17,sse2,1,1.4,1.4,0.0,1.4,1.5,0.26,0.947
k18_all_equal,random,17,avx2,1,1.6,1.5,0.0,1.5,1.7,0.30,1.086
k18_all_equal,random,17,multi,1,4.2,4.2,0.0,4.2,4.6,0.80,2.923
k18_all_equal,random,31,orig,1,3.6,3.5,0.1,3.5,3.8,0.37,1.000
k18_all_equal,random,31,scalar,1,7.1,6.9,0.1,6.9,8.0,0.73,1.990
k18_all_equal,random,31,chunked,1,4.1,4.1,0.0,4.1,4.4,0.43,1.153
k18_all_equal,random,31,sse2,1,4.4,4.4,0.0,4.4,4.5,0.46,1.239
k18_all_equal,random,31,avx2,1,4.6,4.6,0.0,4.6,4.7,0.48,1.290
k18_all_equal,random,31,multi,1,6.9,6.9,0.0,6.9,7.0,0.71,1.936
k18_all_equal,random,32,orig,1,1.9,1.9,0.0,1.9,2.0,0.19,1.000
k18_all_equal,random,32,scalar,1,7.2,7.1,0.0,7.1,7.6,0.72,3.871
k18_all_equal,random,32,chunked,1,4.4,4.2,0.1,4.2,4.8,0.44,2.389
k18_all_equal,random,32,sse2,1,1.4,1.4,0.0,1.4,1.5,0.14,0.738
k18_all_equal,random,32,avx2,1,1.4,1.4,0.0,1.4,1.5,0.14,0.760
k18_all_equal,random,32,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.867
k18_all_equal,random,33,orig,1,2.0,2.0,0.0,2.0,2.1,0.19,1.000
k18_all_equal,random,33,scalar,1,7.3,7.3,0.0,7.3,7.4,0.71,3.657
k18_all_equal,random,33,chunked,1,4.6,4.6,0.0,4.6,5.3,0.45,2.315
k18_all_equal,random,33,sse2,1,1.6,1.5,0.0,1.5,1.7,0.15,0.774
k18_all_equal,random,33,avx2,1,1.6,1.5,0.0,1.5,1.7,0.16,0.802
k18_all_equal,random,33,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.801
k18_all_equal,random,63,orig,1,4.5,4.4,0.0,4.4,4.7,0.23,1.000
k18_all_equal,random,63,scalar,1,18.4,18.2,0.0,18.2,19.0,0.93,4.055
k18_all_equal,random,63,chunked,1,4.9,4.9,0.0,4.9,5.1,0.25,1.091
k18_all_equal,random,63,sse2,1,5.4,5.3,0.0,5.3,5.5,0.27,1.185
k18_all_equal,random,63,avx2,1,4.8,4.8,0.0,4.8,4.9,0.24,1.057
k18_all_equal,random,63,multi,1,4.8,4.8,0.0,4.8,6.1,0.24,1.056
k18_all_equal,random,64,orig,1,3.5,3.4,0.0,3.4,3.6,0.17,1.000
k18_all_equal,random,64,scalar,1,17.4,17.3,0.1,17.3,17.8,0.87,5.034
k18_all_equal,random,64,chunked,1,4.9,4.8,0.1,4.8,5.6,0.25,1.418
k18_all_equal,random,64,sse2,1,2.5,2.4,0.0,2.4,2.5,0.12,0.710
k18_all_equal,random,64,avx2,1,1.6,1.5,0.0,1.5,1.7,0.08,0.451
k18_all_equal,random,64,multi,1,1.7,1.7,0.0,1.7,1.9,0.09,0.503
k18_all_equal,random,65,orig,1,3.5,3.5,0.0,3.5,3.7,0.17,1.000
k18_all_equal,random,65,scalar,1,17.6,17.5,0.0,17.5,18.4,0.87,5.077
k18_all_equal,random,65,chunked,1,5.2,5.0,0.1,5.0,9.5,0.25,1.487
k18_all_equal,random,65,sse2,1,2.6,2.6,0.0,2.6,2.9,0.13,0.763
k18_all_equal,random,65,avx2,1,1.8,1.7,0.0,1.7,8.8,0.09,0.510
k18_all_equal,random,65,multi,1,1.7,1.7,0.0,1.7,1.8,0.09,0.502
k18_all_equal,random,256,orig,1,13.4,13.2,0.1,13.2,22.5,0.17,1.000
k18_all_equal,random,256,scalar,1,52.8,52.3,0.3,52.3,53.9,0.66,3.941
k18_all_equal,random,256,chunked,1,9.1,8.9,0.1,8.9,9.2,0.11,0.677
k18_all_equal,random,256,sse2,1,4.3,4.2,0.0,4.2,4.6,0.05,0.322
k18_all_equal,random,256,avx2,1,3.1,3.1,0.0,3.1,3.2,0.04,0.229
k18_all_equal,random,256,multi,1,3.3,3.3,0.0,3.3,3.4,0.04,0.247
k18_all_equal,random,4096,orig,1,207.5,207.2,0.3,207.2,208.5,0.16,1.000
k18_all_equal,random,4096,scalar,1,1.5,1.4,0.0,1.4,1.6,0.00,0.007
k18_all_equal,random,4096,chunked,1,1.4,1.3,0.0,1.3,1.4,0.00,0.007
k18_all_equal,random,4096,sse2,1,1.3,1.3,0.0,1.3,1.4,0.00,0.006
k18_all_equal,random,4096,avx2,1,1.3,1.0,0.1,1.0,1.4,0.00,0.006
k18_all_equal,random,4096,multi,1,1.3,1.3,0.0,1.3,1.4,0.00,0.006
k18_all_equal,random,65536,orig,1,3545.7,3313.4,79.5,3313.4,3695.4,0.17,1.000
k18_all_equal,random,65536,scalar,1,1.5,1.4,0.0,1.4,1.6,0.00,0.000
k18_all_equal,random,65536,chunked,1,1.4,1.3,0.0,1.3,1.6,0.00,0.000
k18_all_equal,random,65536,sse2,1,1.3,1.3,0.0,1.3,7.9,0.00,0.000
k18_all_equal,random,65536,avx2,1,1.3,1.2,0.1,1.2,1.4,0.00,0.000
k18_all_equal,random,65536,multi,1,1.3,1.3,0.0,1.3,1.4,0.00,0.000
k43_sum_ascii,random,16,orig,1,1.4,1.3,0.0,1.3,1.5,0.28,1.000
k43_sum_ascii,random,16,scalar,1,1.2,1.2,0.0,1.2,10.5,0.24,0.841
k43_sum_ascii,random,16,chunked,1,1.9,1.9,0.0,1.9,2.0,0.38,1.361
k43_sum_ascii,random,16,swar,1,2.1,2.1,0.0,2.1,11.2,0.43,1.521
k43_sum_ascii,random,16,sse2,1,1.3,1.2,0.0,1.2,2.5,0.25,0.892
k43_sum_ascii,random,16,avx2,1,1.3,1.2,0.0,1.2,1.3,0.25,0.899
k43_sum_ascii,random,16,multi,1,1.3,1.2,0.0,1.2,1.4,0.25,0.903
k43_sum_ascii,random,17,orig,1,1.5,1.4,0.0,1.4,9.7,0.28,1.000
k43_sum_ascii,random,17,scalar,1,1.4,1.3,0.0,1.3,1.4,0.26,0.912
k43_sum_ascii,random,17,chunked,1,2.1,2.1,0.0,2.1,2.2,0.39,1.391
k43_sum_ascii,random,17,swar,1,2.3,2.3,0.0,2.3,11.3,0.44,1.544
k43_sum_ascii,random,17,sse2,1,1.4,1.3,0.1,1.3,1.5,0.27,0.949
k43_sum_ascii,random,17,avx2,1,1.3,1.3,0.0,1.3,1.4,0.24,0.859
k43_sum_ascii,random,17,multi,1,1.4,1.3,0.1,1.3,6.3,0.26,0.916
k43_sum_ascii,random,31,orig,1,3.0,3.0,0.0,3.0,3.2,0.31,1.000
k43_sum_ascii,random,31,scalar,1,3.9,3.9,0.0,3.9,10.5,0.40,1.279
k43_sum_ascii,random,31,chunked,1,3.5,3.5,0.0,3.5,9.4,0.36,1.165
k43_sum_ascii,random,31,swar,1,4.1,4.1,0.0,4.1,12.6,0.42,1.351
k43_sum_ascii,random,31,sse2,1,5.8,4.4,0.2,4.4,14.7,0.60,1.908
k43_sum_ascii,random,31,avx2,1,5.8,5.8,0.1,5.8,11.7,0.60,1.925
k43_sum_ascii,random,31,multi,1,2.3,2.3,0.0,2.3,2.5,0.24,0.767
k43_sum_ascii,random,32,orig,1,1.4,1.4,0.0,1.4,7.0,0.14,1.000
k43_sum_ascii,random,32,scalar,1,1.6,1.5,0.0,1.5,1.6,0.16,1.145
k43_sum_ascii,random,32,chunked,1,3.4,3.4,0.0,3.4,10.3,0.34,2.486
k43_sum_ascii,random,32,swar,1,3.8,3.8,0.0,3.8,4.0,0.38,2.797
k43_sum_ascii,random,32,sse2,1,1.5,1.4,0.0,1.4,9.9,0.15,1.082
k43_sum_ascii,random,32,avx2,1,1.4,1.3,0.0,1.3,1.6,0.14,1.031
k43_sum_ascii,random,32,multi,1,1.4,1.3,0.0,1.3,1.4,0.14,1.005
k43_sum_ascii,random,33,orig,1,1.6,1.6,0.0,1.6,10.2,0.16,1.000
k43_sum_ascii,random,33,scalar,1,1.8,1.7,0.0,1.7,4.4,0.17,1.105
k43_sum_ascii,random,33,chunked,1,3.5,3.5,0.0,3.5,12.1,0.34,2.202
k43_sum_ascii,random,33,swar,1,3.9,3.9,0.0,3.9,4.1,0.38,2.456
k43_sum_ascii,random,33,sse2,1,1.6,1.6,0.0,1.6,7.3,0.16,1.028
k43_sum_ascii,random,33,avx2,1,1.5,1.5,0.0,1.5,2.1,0.15,0.965
k43_sum_ascii,random,33,multi,1,1.6,1.5,0.0,1.5,1.7,0.15,0.974
k43_sum_ascii,random,63,orig,1,3.5,3.5,0.0,3.5,5.1,0.18,1.000
k43_sum_ascii,random,63,scalar,1,5.4,4.4,0.5,4.4,12.5,0.27,1.530
k43_sum_ascii,random,63,chunked,1,6.3,6.2,0.0,6.2,14.5,0.32,1.786
k43_sum_ascii,random,63,swar,1,7.2,7.1,0.1,7.1,16.1,0.36,2.045
k43_sum_ascii,random,63,sse2,1,6.2,4.6,1.5,4.6,11.2,0.31,1.761
k43_sum_ascii,random,63,avx2,1,6.0,4.4,0.2,4.4,11.1,0.30,1.704
k43_sum_ascii,random,63,multi,1,6.2,6.2,0.0,6.2,14.4,0.31,1.766
k43_sum_ascii,random,64,orig,1,2.2,2.1,0.0,2.1,11.1,0.11,1.000
k43_sum_ascii,random,64,scalar,1,2.3,2.3,0.0,2.3,2.5,0.12,1.065
k43_sum_ascii,random,64,chunked,1,5.9,5.9,0.0,5.9,14.2,0.30,2.703
k43_sum_ascii,random,64,swar,1,2.2,2.1,0.1,2.1,10.9,0.11,0.996
k43_sum_ascii,random,64,sse2,1,2.3,2.3,0.0,2.3,2.4,0.12,1.058
k43_sum_ascii,random,64,avx2,1,1.8,1.8,0.1,1.8,7.6,0.09,0.833
k43_sum_ascii,random,64,multi,1,1.5,1.5,0.0,1.5,1.6,0.08,0.704
k43_sum_ascii,random,65,orig,1,2.4,2.3,0.0,2.3,9.5,0.12,1.000
k43_sum_ascii,random,65,scalar,1,2.4,2.3,0.0,2.3,3.4,0.12,1.010
k43_sum_ascii,random,65,chunked,1,6.4,6.3,0.0,6.3,15.1,0.31,2.696
k43_sum_ascii,random,65,swar,1,2.2,2.2,0.0,2.2,10.7,0.11,0.945
k43_sum_ascii,random,65,sse2,1,2.2,2.2,0.0,2.2,2.4,0.11,0.944
k43_sum_ascii,random,65,avx2,1,2.0,1.9,0.0,1.9,11.2,0.10,0.829
k43_sum_ascii,random,65,multi,1,1.7,1.7,0.0,1.7,5.7,0.09,0.740
k43_sum_ascii,random,256,orig,1,7.7,7.4,0.2,7.4,16.4,0.10,1.000
k43_sum_ascii,random,256,scalar,1,7.8,7.4,0.1,7.4,15.6,0.10,1.014
k43_sum_ascii,random,256,chunked,1,5.2,5.0,0.1,5.0,14.0,0.06,0.673
k43_sum_ascii,random,256,swar,1,6.9,6.8,0.1,6.8,15.5,0.09,0.901
k43_sum_ascii,random,256,sse2,1,2.6,2.6,0.0,2.6,6.5,0.03,0.340
k43_sum_ascii,random,256,avx2,1,2.0,1.9,0.1,1.9,7.4,0.03,0.266
k43_sum_ascii,random,256,multi,1,1.8,1.8,0.0,1.8,5.7,0.02,0.241
k43_sum_ascii,random,4096,orig,1,115.7,112.8,2.9,112.8,136.3,0.09,1.000
k43_sum_ascii,random,4096,scalar,1,114.8,114.2,0.4,114.2,133.2,0.09,0.992
k43_sum_ascii,random,4096,chunked,1,80.6,70.6,2.1,70.6,83.6,0.06,0.696
k43_sum_ascii,random,4096,swar,1,106.2,105.9,0.3,105.9,110.8,0.08,0.918
k43_sum_ascii,random,4096,sse2,1,46.9,46.8,0.0,46.8,47.5,0.04,0.405
k43_sum_ascii,random,4096,avx2,1,26.8,26.7,0.1,26.7,27.5,0.02,0.232
k43_sum_ascii,random,4096,multi,1,27.1,26.7,0.2,26.7,41.9,0.02,0.234
k43_sum_ascii,random,65536,orig,1,1824.3,1819.4,3.7,1819.4,2065.7,0.09,1.000
k43_sum_ascii,random,65536,scalar,1,1828.3,1819.8,7.7,1819.8,1955.8,0.09,1.002
k43_sum_ascii,random,65536,chunked,1,1132.1,1129.5,1.5,1129.5,1299.2,0.06,0.621
k43_sum_ascii,random,65536,swar,1,1681.6,1655.0,26.6,1655.0,1890.9,0.08,0.922
k43_sum_ascii,random,65536,sse2,1,756.2,739.9,14.8,739.9,845.0,0.04,0.415
k43_sum_ascii,random,65536,avx2,1,545.5,543.5,0.8,543.5,616.3,0.03,0.299
k43_sum_ascii,random,65536,multi,1,545.4,543.8,0.8,543.8,622.7,0.03,0.299
k43_sum_ascii,ascii,16,orig,1,1.4,1.3,0.1,1.3,1.5,0.29,1.000
k43_sum_ascii,ascii,16,scalar,1,1.2,1.2,0.0,1.2,1.3,0.24,0.831
k43_sum_ascii,ascii,16,chunked,1,2.1,1.9,0.0,1.9,2.2,0.41,1.438
k43_sum_ascii,ascii,16,swar,1,2.3,2.2,0.0,2.2,2.6,0.46,1.593
k43_sum_ascii,ascii,16,sse2,1,1.3,1.2,0.0,1.2,1.3,0.25,0.872
k43_sum_ascii,ascii,16,avx2,1,1.3,1.2,0.0,1.2,1.3,0.26,0.893
k43_sum_ascii,ascii,16,multi,1,1.3,1.3,0.0,1.3,1.4,0.27,0.919
k43_sum_ascii,ascii,17,orig,1,1.6,1.4,0.1,1.4,1.7,0.29,1.000
k43_sum_ascii,ascii,17,scalar,1,1.4,1.4,0.0,1.4,1.5,0.27,0.900
k43_sum_ascii,ascii,17,chunked,1,2.1,2.1,0.0,2.1,2.2,0.40,1.359
k43_sum_ascii,ascii,17,swar,1,2.4,2.3,0.0,2.3,2.5,0.45,1.538
k43_sum_ascii,ascii,17,sse2,1,1.4,1.4,0.0,1.4,1.5,0.26,0.897
k43_sum_ascii,ascii,17,avx2,1,1.3,1.3,0.0,1.3,1.8,0.25,0.833
k43_sum_ascii,ascii,17,multi,1,1.3,1.3,0.0,1.3,1.4,0.25,0.853
k43_sum_ascii,ascii,31,orig,1,3.2,3.1,0.0,3.1,3.3,0.33,1.000
k43_sum_ascii,ascii,31,scalar,1,3.9,3.9,0.0,3.9,4.1,0.40,1.219
k43_sum_ascii,ascii,31,chunked,1,3.5,3.5,0.0,3.5,3.6,0.37,1.114
k43_sum_ascii,ascii,31,swar,1,4.2,4.2,0.0,4.2,4.5,0.43,1.314
k43_sum_ascii,ascii,31,sse2,1,4.3,4.3,0.0,4.3,5.9,0.44,1.339
k43_sum_ascii,ascii,31,avx2,1,5.9,5.8,0.1,5.8,6.0,0.61,1.859
k43_sum_ascii,ascii,31,multi,1,2.2,2.2,0.0,2.2,2.4,0.23,0.705
k43_sum_ascii,ascii,32,orig,1,1.4,1.4,0.0,1.4,1.6,0.14,1.000
k43_sum_ascii,ascii,32,scalar,1,1.6,1.6,0.0,1.6,1.7,0.16,1.142
k43_sum_ascii,ascii,32,chunked,1,3.4,3.3,0.1,3.3,3.6,0.34,2.391
k43_sum_ascii,ascii,32,swar,1,3.9,3.8,0.1,3.8,4.0,0.39,2.732
k43_sum_ascii,ascii,32,sse2,1,1.5,1.5,0.0,1.5,1.6,0.15,1.048
k43_sum_ascii,ascii,32,avx2,1,1.4,1.4,0.0,1.4,1.6,0.14,0.978
k43_sum_ascii,ascii,32,multi,1,1.4,1.4,0.0,1.4,1.5,0.14,0.969
k43_sum_ascii,ascii,33,orig,1,1.6,1.6,0.0,1.6,1.7,0.16,1.000
k43_sum_ascii,ascii,33,scalar,1,1.8,1.8,0.0,1.8,1.9,0.17,1.125
k43_sum_ascii,ascii,33,chunked,1,3.6,3.5,0.0,3.5,3.7,0.35,2.246
k43_sum_ascii,ascii,33,swar,1,4.0,3.9,0.1,3.9,4.2,0.39,2.513
k43_sum_ascii,ascii,33,sse2,1,1.7,1.7,0.0,1.7,1.9,0.17,1.062
k43_sum_ascii,ascii,33,avx2,1,1.6,1.5,0.0,1.5,1.8,0.16,1.000
k43_sum_ascii,ascii,33,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,1.000
k43_sum_ascii,ascii,63,orig,1,3.6,3.5,0.0,3.5,3.8,0.19,1.000
k43_sum_ascii,ascii,63,scalar,1,4.5,4.4,0.1,4.4,5.8,0.23,1.236
k43_sum_ascii,ascii,63,chunked,1,6.3,6.2,0.1,6.2,6.5,0.32,1.720
k43_sum_ascii,ascii,63,swar,1,7.4,7.1,0.1,7.1,7.6,0.37,2.018
k43_sum_ascii,ascii,63,sse2,1,4.6,4.6,0.0,4.6,6.3,0.24,1.274
k43_sum_ascii,ascii,63,avx2,1,6.0,6.0,0.0,6.0,6.2,0.30,1.643
k43_sum_ascii,ascii,63,multi,1,6.2,6.2,0.0,6.2,6.4,0.31,1.695
k43_sum_ascii,ascii,64,orig,1,2.2,2.1,0.0,2.1,2.3,0.11,1.000
k43_sum_ascii,ascii,64,scalar,1,2.5,2.3,0.0,2.3,2.6,0.12,1.151
k43_sum_ascii,ascii,64,chunked,1,6.0,5.9,0.1,5.9,6.4,0.30,2.804
k43_sum_ascii,ascii,64,swar,1,2.2,2.1,0.0,2.1,2.6,0.11,1.006
k43_sum_ascii,ascii,64,sse2,1,2.4,2.4,0.0,2.4,2.5,0.12,1.100
k43_sum_ascii,ascii,64,avx2,1,1.9,1.8,0.1,1.8,2.0,0.09,0.876
k43_sum_ascii,ascii,64,multi,1,1.6,1.5,0.1,1.5,1.8,0.08,0.766
k43_sum_ascii,ascii,65,orig,1,2.5,2.5,0.0,2.5,2.7,0.12,1.000
k43_sum_ascii,ascii,65,scalar,1,2.5,2.4,0.0,2.4,3.0,0.12,0.976
k43_sum_ascii,ascii,65,chunked,1,6.3,6.3,0.0,6.3,6.5,0.31,2.519
k43_sum_ascii,ascii,65,swar,1,2.2,2.2,0.0,2.2,2.6,0.11,0.892
k43_sum_ascii,ascii,65,sse2,1,2.4,2.3,0.0,2.3,2.5,0.12,0.938
k43_sum_ascii,ascii,65,avx2,1,2.1,2.0,0.0,2.0,2.3,0.10,0.825
k43_sum_ascii,ascii,65,multi,1,1.8,1.7,0.0,1.7,1.9,0.09,0.717
k43_sum_ascii,ascii,256,orig,1,7.5,7.3,0.1,7.3,7.7,0.09,1.000
k43_sum_ascii,ascii,256,scalar,1,7.8,7.6,0.1,7.6,8.4,0.10,1.043
k43_sum_ascii,ascii,256,chunked,1,5.0,4.9,0.0,4.9,5.1,0.06,0.670
k43_sum_ascii,ascii,256,swar,1,6.9,6.8,0.0,6.8,6.9,0.09,0.920
k43_sum_ascii,ascii,256,sse2,1,2.6,2.6,0.0,2.6,2.7,0.03,0.354
k43_sum_ascii,ascii,256,avx2,1,1.9,1.9,0.0,1.9,2.1,0.02,0.259
k43_sum_ascii,ascii,256,multi,1,1.9,1.9,0.0,1.9,2.1,0.02,0.257
k43_sum_ascii,ascii,4096,orig,1,112.6,112.1,0.3,112.1,113.6,0.09,1.000
k43_sum_ascii,ascii,4096,scalar,1,112.9,112.3,0.5,112.3,114.1,0.09,1.003
k43_sum_ascii,ascii,4096,chunked,1,70.8,70.7,0.1,70.7,74.0,0.06,0.628
k43_sum_ascii,ascii,4096,swar,1,106.2,105.8,0.3,105.8,106.7,0.08,0.943
k43_sum_ascii,ascii,4096,sse2,1,47.8,47.0,0.6,47.0,49.6,0.04,0.424
k43_sum_ascii,ascii,4096,avx2,1,27.3,26.7,0.2,26.7,29.0,0.02,0.242
k43_sum_ascii,ascii,4096,multi,1,27.0,26.8,0.1,26.8,29.4,0.02,0.240
k43_sum_ascii,ascii,65536,orig,1,1952.0,1813.7,112.2,1813.7,2095.8,0.10,1.000
k43_sum_ascii,ascii,65536,scalar,1,1862.6,1820.3,35.9,1820.3,2052.7,0.09,0.954
k43_sum_ascii,ascii,65536,chunked,1,1140.6,1131.2,8.1,1131.2,1299.3,0.06,0.584
k43_sum_ascii,ascii,65536,swar,1,1673.6,1652.8,18.9,1652.8,1905.2,0.08,0.857
k43_sum_ascii,ascii,65536,sse2,1,741.0,739.4,1.4,739.4,919.1,0.04,0.380
k43_sum_ascii,ascii,65536,avx2,1,547.1,543.9,1.9,543.9,572.6,0.03,0.280
k43_sum_ascii,ascii,65536,multi,1,547.3,545.0,2.3,545.0,635.0,0.03,0.280
k43_sum_ascii,all_equal,16,orig,1,1.4,1.2,0.0,1.2,1.5,0.28,1.000
k43_sum_ascii,all_equal,16,scalar,1,1.2,1.2,0.0,1.2,1.3,0.24,0.860
k43_sum_ascii,all_equal,16,chunked,1,2.0,1.9,0.0,1.9,2.1,0.39,1.388
k43_sum_ascii,all_equal,16,swar,1,2.2,2.2,0.0,2.2,2.9,0.44,1.561
k43_sum_ascii,all_equal,16,sse2,1,1.2,1.2,0.0,1.2,1.4,0.25,0.877
k43_sum_ascii,all_equal,16,avx2,1,1.3,1.3,0.0,1.3,1.5,0.27,0.939
k43_sum_ascii,all_equal,16,multi,1,1.3,1.3,0.0,1.3,1.4,0.27,0.941
k43_sum_ascii,all_equal,17,orig,1,1.5,1.4,0.0,1.4,1.6,0.28,1.000
k43_sum_ascii,all_equal,17,scalar,1,1.4,1.4,0.0,1.4,1.5,0.26,0.927
k43_sum_ascii,all_equal,17,chunked,1,2.1,2.1,0.0,2.1,2.3,0.40,1.425
k43_sum_ascii,all_equal,17,swar,1,2.4,2.4,0.0,2.4,2.5,0.45,1.604
k43_sum_ascii,all_equal,17,sse2,1,1.5,1.4,0.0,1.4,1.6,0.28,1.004
k43_sum_ascii,all_equal,17,avx2,1,1.3,1.3,0.0,1.3,1.4,0.25,0.870
k43_sum_ascii,all_equal,17,multi,1,1.4,1.3,0.0,1.3,1.6,0.27,0.948
k43_sum_ascii,all_equal,31,orig,1,3.3,3.1,0.0,3.1,3.4,0.34,1.000
k43_sum_ascii,all_equal,31,scalar,1,4.0,3.9,0.1,3.9,4.3,0.41,1.217
k43_sum_ascii,all_equal,31,chunked,1,3.6,3.5,0.0,3.5,3.7,0.37,1.105
k43_sum_ascii,all_equal,31,swar,1,4.2,4.1,0.1,4.1,4.4,0.43,1.277
k43_sum_ascii,all_equal,31,sse2,1,4.3,4.3,0.0,4.3,5.9,0.44,1.314
k43_sum_ascii,all_equal,31,avx2,1,4.3,4.3,0.0,4.3,5.9,0.44,1.320
k43_sum_ascii,all_equal,31,multi,1,2.4,2.4,0.0,2.4,2.6,0.24,0.729
k43_sum_ascii,all_equal,32,orig,1,1.4,1.4,0.0,1.4,1.5,0.14,1.000
k43_sum_ascii,all_equal,32,scalar,1,1.6,1.6,0.0,1.6,1.8,0.16,1.171
k43_sum_ascii,all_equal,32,chunked,1,3.4,3.4,0.0,3.4,4.0,0.34,2.486
k43_sum_ascii,all_equal,32,swar,1,3.9,3.8,0.1,3.8,4.0,0.39,2.789
k43_sum_ascii,all_equal,32,sse2,1,1.5,1.5,0.0,1.5,1.8,0.15,1.098
k43_sum_ascii,all_equal,32,avx2,1,1.5,1.4,0.0,1.4,1.7,0.15,1.071
k43_sum_ascii,all_equal,32,multi,1,1.4,1.4,0.0,1.4,1.5,0.14,1.018
k43_sum_ascii,all_equal,33,orig,1,1.6,1.5,0.0,1.5,1.7,0.15,1.000
k43_sum_ascii,all_equal,33,scalar,1,1.8,1.7,0.0,1.7,117.8,0.17,1.117
k43_sum_ascii,all_equal,33,chunked,1,3.5,3.5,0.0,3.5,3.7,0.34,2.239
k43_sum_ascii,all_equal,33,swar,1,4.1,3.9,0.0,3.9,4.8,0.39,2.570
k43_sum_ascii,all_equal,33,sse2,1,1.7,1.7,0.0,1.7,1.9,0.17,1.081
k43_sum_ascii,all_equal,33,avx2,1,1.6,1.5,0.0,1.5,1.8,0.15,0.997
k43_sum_ascii,all_equal,33,multi,1,1.6,1.5,0.0,1.5,1.7,0.16,1.014
k43_sum_ascii,all_equal,63,orig,1,3.7,3.6,0.0,3.6,3.9,0.19,1.000
k43_sum_ascii,all_equal,63,scalar,1,5.9,4.5,0.1,4.5,6.0,0.30,1.582
k43_sum_ascii,all_equal,63,chunked,1,6.2,6.2,0.0,6.2,6.5,0.32,1.671
k43_sum_ascii,all_equal,63,swar,1,7.3,7.1,0.1,7.1,7.8,0.37,1.950
k43_sum_ascii,all_equal,63,sse2,1,6.2,6.2,0.1,6.2,7.0,0.32,1.677
k43_sum_ascii,all_equal,63,avx2,1,4.5,4.4,0.0,4.4,6.0,0.23,1.198
k43_sum_ascii,all_equal,63,multi,1,6.2,6.2,0.0,6.2,6.4,0.31,1.660
k43_sum_ascii,all_equal,64,orig,1,2.2,2.1,0.0,2.1,2.3,0.11,1.000
k43_sum_ascii,all_equal,64,scalar,1,2.4,2.3,0.0,2.3,2.5,0.12,1.103
k43_sum_ascii,all_equal,64,chunked,1,6.2,5.9,0.1,5.9,6.4,0.31,2.849
k43_sum_ascii,all_equal,64,swar,1,2.2,2.1,0.1,2.1,2.5,0.11,0.997
k43_sum_ascii,all_equal,64,sse2,1,2.4,2.4,0.0,2.4,2.5,0.12,1.102
k43_sum_ascii,all_equal,64,avx2,1,1.8,1.8,0.0,1.8,2.0,0.09,0.830
k43_sum_ascii,all_equal,64,multi,1,1.6,1.5,0.0,1.5,1.8,0.08,0.723
k43_sum_ascii,all_equal,65,orig,1,2.5,2.5,0.0,2.5,2.7,0.12,1.000
k43_sum_ascii,all_equal,65,scalar,1,2.5,2.4,0.0,2.4,2.6,0.12,0.991
k43_sum_ascii,all_equal,65,chunked,1,6.4,6.3,0.0,6.3,7.0,0.31,2.535
k43_sum_ascii,all_equal,65,swar,1,2.3,2.2,0.0,2.2,2.7,0.11,0.904
k43_sum_ascii,all_equal,65,sse2,1,2.3,2.2,0.0,2.2,2.4,0.11,0.924
k43_sum_ascii,all_equal,65,avx2,1,2.0,2.0,0.0,2.0,2.3,0.10,0.812
k43_sum_ascii,all_equal,65,multi,1,1.8,1.7,0.0,1.7,1.9,0.09,0.709
k43_sum_ascii,all_equal,256,orig,1,7.6,7.3,0.1,7.3,7.7,0.09,1.000
k43_sum_ascii,all_equal,256,scalar,1,7.8,7.6,0.1,7.6,8.4,0.10,1.034
k43_sum_ascii,all_equal,256,chunked,1,5.0,4.9,0.0,4.9,5.1,0.06,0.654
k43_sum_ascii,all_equal,256,swar,1,6.8,6.8,0.0,6.8,7.0,0.09,0.902
k43_sum_ascii,all_equal,256,sse2,1,2.7,2.6,0.0,2.6,2.8,0.03,0.350
k43_sum_ascii,all_equal,256,avx2,1,2.0,1.9,0.0,1.9,2.1,0.02,0.264
k43_sum_ascii,all_equal,256,multi,1,2.0,2.0,0.0,2.0,2.1,0.02,0.259
k43_sum_ascii,all_equal,4096,orig,1,113.0,112.1,0.5,112.1,118.5,0.09,1.000
k43_sum_ascii,all_equal,4096,scalar,1,113.0,112.6,0.3,112.6,114.3,0.09,1.000
k43_sum_ascii,all_equal,4096,chunked,1,71.1,70.6,0.3,70.6,73.1,0.06,0.629
k43_sum_ascii,all_equal,4096,swar,1,106.0,105.7,0.1,105.7,106.7,0.08,0.938
k43_sum_ascii,all_equal,4096,sse2,1,46.9,46.8,0.1,46.8,47.3,0.04,0.415
k43_sum_ascii,all_equal,4096,avx2,1,26.7,26.6,0.1,26.6,27.4,0.02,0.237
k43_sum_ascii,all_equal,4096,multi,1,26.9,26.7,0.1,26.7,27.5,0.02,0.238
k43_sum_ascii,all_equal,65536,orig,1,1808.2,1797.0,3.5,1797.0,1845.4,0.09,1.000
k43_sum_ascii,all_equal,65536,scalar,1,1810.7,1799.3,3.2,1799.3,1826.9,0.09,1.001
k43_sum_ascii,all_equal,65536,chunked,1,1133.8,1130.9,1.3,1130.9,1169.4,0.06,0.627
